model,accuracy,precision,recall,f1
Logistic Regression,0.4,0.3,0.4,0.3333333333333333
Random Forest,0.4,0.26666666666666666,0.4,0.3
XGBoost,0.6,0.6666666666666667,0.6,0.5666666666666667
LSTM,0.6,0.4666666666666667,0.6,0.5
